timestamp,product_name,lowest_verified_price,currency,retailer,link,alert_sent
2026-03-10T10:40:00Z,Eureka Mignon Specialita,,EUR,,,False
2026-03-10T10:49:08Z,Eureka Mignon Specialita,,EUR,,,False
2026-03-10T11:15:31Z,Eureka Mignon Specialita,425.0,USD,Coffeesection,"https://www.google.com/search?ibp=oshop&q=Eureka Mignon Specialita&prds=catalogid:9560315841282636597,headlineOfferDocid:5550359265030782785,imageDocid:807462573012950931,rds:PC_10777397448097628759|PROD_PC_10777397448097628759,gpcid:10777397448097628759,mid:576462785104475448,pvt:hg&hl=en&gl=us&udm=28",False
2026-03-10T11:20:41Z,Eureka Mignon Specialita,336.07,EUR,Espresso Coffee Shop,"https://www.google.com/search?ibp=oshop&q=Eureka Mignon Specialita&prds=catalogid:6927670714614962976,headlineOfferDocid:11764774500295271213,imageDocid:16857997990379544515,rds:PC_15091110004389391792|PROD_PC_15091110004389391792,gpcid:15091110004389391792,mid:576462881589364232,pvt:hg&hl=en&gl=nl&udm=28",True
2026-03-10T11:46:40Z,Eureka Mignon Specialita,336.07,EUR,Espresso Coffee Shop,"https://www.google.com/search?ibp=oshop&q=Eureka Mignon Specialita&prds=catalogid:6927670714614962976,headlineOfferDocid:11764774500295271213,imageDocid:16857997990379544515,rds:PC_15091110004389391792|PROD_PC_15091110004389391792,gpcid:15091110004389391792,mid:576462881589364232,pvt:hg&hl=en&gl=nl&udm=28",True
2026-03-10T18:39:34Z,Eureka Mignon Specialita,336.07,EUR,Espresso Coffee Shop,"https://www.google.com/search?ibp=oshop&q=Eureka Mignon Specialita&prds=catalogid:6927670714614962976,headlineOfferDocid:11764774500295271213,imageDocid:16857997990379544515,rds:PC_15091110004389391792|PROD_PC_15091110004389391792,gpcid:15091110004389391792,mid:576462881589364232,pvt:hg&hl=en&gl=nl&udm=28",True
2026-03-11T09:50:50Z,Eureka Mignon Specialita,336.07,EUR,Espresso Coffee Shop,"https://www.google.com/search?ibp=oshop&q=Eureka Mignon Specialita&prds=catalogid:6927670714614962976,headlineOfferDocid:11764774500295271213,imageDocid:16857997990379544515,rds:PC_15091110004389391792|PROD_PC_15091110004389391792,gpcid:15091110004389391792,mid:576462881589364232,pvt:hg&hl=en&gl=nl&udm=28",True
2026-03-11T18:42:19Z,Eureka Mignon Specialita,336.07,EUR,Espresso Coffee Shop,"https://www.google.com/search?ibp=oshop&q=Eureka Mignon Specialita&prds=catalogid:6927670714614962976,headlineOfferDocid:11764774500295271213,imageDocid:16857997990379544515,rds:PC_15091110004389391792|PROD_PC_15091110004389391792,gpcid:15091110004389391792,mid:576462881589364232,pvt:hg&hl=en&gl=nl&udm=28",True
2026-03-11T18:59:42Z,Eureka Mignon Specialita,336.07,EUR,Espresso Coffee Shop,"https://www.google.com/search?ibp=oshop&q=Eureka Mignon Specialita&prds=catalogid:6927670714614962976,headlineOfferDocid:11764774500295271213,imageDocid:16857997990379544515,rds:PC_15091110004389391792|PROD_PC_15091110004389391792,gpcid:15091110004389391792,mid:576462881589364232,pvt:hg&hl=en&gl=nl&udm=28",True
2026-03-11T19:03:02Z,Eureka Mignon Specialita,336.07,EUR,Espresso Coffee Shop,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:6927670714614962976,headlineOfferDocid:11764774500295271213,imageDocid:16857997990379544515,rds:PC_15091110004389391792%7CPROD_PC_15091110004389391792,gpcid:15091110004389391792,mid:576462881589364232,pvt:hg&hl=en&gl=nl&udm=28",True
2026-03-11T19:12:15Z,Eureka Mignon Specialita,336.07,EUR,Espresso Coffee Shop,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:6927670714614962976,headlineOfferDocid:11764774500295271213,imageDocid:16857997990379544515,rds:PC_15091110004389391792%7CPROD_PC_15091110004389391792,gpcid:15091110004389391792,mid:576462881589364232,pvt:hg&hl=en&gl=nl&udm=28",True
